,file,PCount,kp_50_predict10,kp_50_quality,kp_50_time,kp_50matchposition
0,./imagesbooks/ukbench05960.jpg,,100,16,3.33129405975342,"[0, 1, 2, 5]"
1,./imagesbooks/ukbench00459.jpg,,100,10,3.42177224159241,"[0, 1, 2, 3]"
2,./imagesbooks/ukbench06010.jpg,,100,10,3.44105792045593,"[0, 1, 2, 3]"
3,./imagesbooks/ukbench06104.jpg,,100,10,3.41233897209167,"[0, 1, 2, 3]"
4,./imagesbooks/ukbench00458.jpg,,100,10,3.23490858078003,"[0, 1, 2, 3]"
5,./imagesbooks/ukbench00248.jpg,,100,10,2.92480659484863,"[0, 1, 2, 3]"
6,./imagesbooks/ukbench06408.jpg,,100,10,2.69684386253357,"[0, 1, 2, 3]"
7,./imagesbooks/ukbench00303.jpg,,33.3333333333333,2,2.65496206283569,"[0, 2]"
8,./imagesbooks/ukbench03124.jpg,,100,10,3.574458360672,"[0, 1, 2, 3]"
9,./imagesbooks/ukbench05776.jpg,,100,10,3.46948623657227,"[0, 1, 2, 3]"
10,./imagesbooks/ukbench06113.jpg,,100,10,3.46290946006775,"[0, 1, 2, 3]"
11,./imagesbooks/ukbench05964.jpg,,100,14,3.28753471374512,"[0, 1, 3, 4]"
12,./imagesbooks/ukbench10164.jpg,,66.6666666666667,4,3.16227459907532,"[0, 1, 2]"
13,./imagesbooks/ukbench02750.jpg,,100,10,3.43240022659302,"[0, 1, 2, 3]"
14,./imagesbooks/ukbench05951.jpg,,100,10,3.58236336708069,"[0, 1, 2, 3]"
15,./imagesbooks/ukbench05983.jpg,,100,25,3.46751737594604,"[0, 1, 2, 8]"
16,./imagesbooks/ukbench03867.jpg,,100,10,3.54995942115784,"[0, 1, 2, 3]"
17,./imagesbooks/ukbench05883.jpg,,100,10,3.33943271636963,"[0, 1, 2, 3]"
18,./imagesbooks/ukbench06049.jpg,,100,10,3.18301320075989,"[0, 1, 2, 3]"
19,./imagesbooks/ukbench06017.jpg,,100,10,3.33410024642944,"[0, 1, 2, 3]"
20,./imagesbooks/ukbench06150.jpg,,33.3333333333333,6,3.55574560165405,"[0, 6]"
21,./imagesbooks/ukbench06151.jpg,,33.3333333333333,96,3.58210849761963,"[0, 9, 48]"
22,./imagesbooks/ukbench02749.jpg,,100,10,3.60346126556396,"[0, 1, 2, 3]"
23,./imagesbooks/ukbench02721.jpg,,100,10,3.23307752609253,"[0, 1, 2, 3]"
24,./imagesbooks/ukbench05879.jpg,,100,10,3.21534204483032,"[0, 1, 2, 3]"
25,./imagesbooks/ukbench06148.jpg,,0,0,3.40533065795898,[0]
26,./imagesbooks/ukbench05880.jpg,,100,10,3.48371934890747,"[0, 1, 2, 3]"
27,./imagesbooks/ukbench05929.jpg,,66.6666666666667,80,3.58106374740601,"[0, 1, 9, 24]"
28,./imagesbooks/ukbench06048.jpg,,100,10,3.69641947746277,"[0, 1, 2, 3]"
29,./imagesbooks/ukbench08544.jpg,,100,10,3.44315648078918,"[0, 1, 2, 3]"
30,./imagesbooks/ukbench03058.jpg,,100,10,3.20430898666382,"[0, 1, 2, 3]"
31,./imagesbooks/ukbench10154.jpg,,33.3333333333333,116,3.28024387359619,"[0, 1, 21, 32]"
32,./imagesbooks/ukbench00000.jpg,,100,10,3.58031392097473,"[0, 1, 2, 3]"
33,./imagesbooks/ukbench05972.jpg,,100,10,3.61149787902832,"[0, 1, 2, 3]"
34,./imagesbooks/ukbench05872.jpg,,100,10,3.65981698036194,"[0, 1, 2, 3]"
35,./imagesbooks/ukbench08542.jpg,,33.3333333333333,98,3.54371404647827,"[0, 1, 49]"
36,./imagesbooks/ukbench06004.jpg,,100,25,3.32710647583008,"[0, 1, 5, 7]"
37,./imagesbooks/ukbench05993.jpg,,100,10,3.18617939949036,"[0, 1, 2, 3]"
38,./imagesbooks/ukbench05988.jpg,,100,10,3.32767987251282,"[0, 1, 2, 3]"
39,./imagesbooks/ukbench00483.jpg,,66.6666666666667,54,3.64267444610596,"[0, 1, 4, 17]"
40,./imagesbooks/ukbench08546.jpg,,100,10,3.5251727104187,"[0, 1, 2, 3]"
41,./imagesbooks/ukbench06539.jpg,,100,10,3.52982044219971,"[0, 1, 2, 3]"
42,./imagesbooks/ukbench02748.jpg,,100,10,3.48221349716187,"[0, 1, 2, 3]"
43,./imagesbooks/ukbench05980.jpg,,100,10,3.10645294189453,"[0, 1, 2, 3]"
44,./imagesbooks/ukbench08001.jpg,,66.6666666666667,31,3.47744560241699,"[0, 1, 2, 10]"
45,./imagesbooks/ukbench03890.jpg,,100,10,3.39408206939697,"[0, 1, 2, 3]"
46,./imagesbooks/ukbench03059.jpg,,100,10,3.5978672504425,"[0, 1, 2, 3]"
47,./imagesbooks/ukbench10081.jpg,,100,10,3.47562432289124,"[0, 1, 2, 3]"
48,./imagesbooks/ukbench06519.jpg,,100,17,3.50665211677551,"[0, 1, 3, 5]"
49,./imagesbooks/ukbench05787.jpg,,100,10,3.2475802898407,"[0, 1, 2, 3]"
,,,,,,
,,,88.6666666666667,18.68,3.38938611984253,
